first_name,last_name,team,fantasy_adp,fantasy_points_ppr,games_2023,rushing_yards_2023,rushing_tds_2023,receiving_yards_2023,receiving_tds_2023,targets_2023,receptions_2023,passing_yards_2023,passing_tds_2023,interceptions_2023,fantasy_points_ppr_2023,is_rookie,pos_QB,pos_RB,pos_WR,pos_TE,ppg_2023,adp_normalized
Christian,McCaffrey,SF,1.4,47.800003,4.0,202.0,0.0,146.0,0.0,19.0,15.0,0.0,0.0,0.0,47.800003,0,0,1,0,0,11.95000075,0.004666666666666666
Christian,McCaffrey,SF,1.4,47.800003,19.0,1727.0,18.0,716.0,8.0,108.0,86.0,0.0,0.0,0.0,480.3,0,0,1,0,0,25.278947368421054,0.004666666666666666
Christian,McCaffrey,SF,1.4,47.800003,20.0,1377.0,10.0,802.0,6.0,122.0,97.0,34.0,1.0,0.0,416.26,0,0,1,0,0,20.813,0.004666666666666666
Christian,McCaffrey,SF,1.4,47.800003,7.0,442.0,1.0,343.0,1.0,41.0,37.0,0.0,0.0,0.0,127.5,0,0,1,0,0,18.214285714285715,0.004666666666666666
Christian,McCaffrey,SF,1.4,47.800003,3.0,225.0,5.0,149.0,1.0,19.0,17.0,0.0,0.0,0.0,90.399994,0,0,1,0,0,30.133331333333334,0.004666666666666666
Christian,McCaffrey,SF,1.4,47.800003,16.0,1387.0,15.0,1005.0,4.0,142.0,116.0,0.0,0.0,0.0,471.2,0,0,1,0,0,29.45,0.004666666666666666
Breece,Hall,NYJ,2.2,240.9,16.0,876.0,5.0,483.0,3.0,76.0,57.0,0.0,0.0,0.0,240.9,0,0,1,0,0,15.05625,0.007333333333333334
Breece,Hall,NYJ,2.2,240.9,17.0,994.0,5.0,591.0,4.0,95.0,76.0,0.0,0.0,0.0,290.5,0,0,1,0,0,17.08823529411765,0.007333333333333334
Breece,Hall,NYJ,2.2,240.9,7.0,463.0,4.0,218.0,1.0,31.0,19.0,0.0,0.0,0.0,115.1,0,0,1,0,0,16.442857142857143,0.007333333333333334
Tyreek,Hill,MIA,2.6,218.2,17.0,53.0,0.0,959.0,6.0,122.0,81.0,0.0,0.0,0.0,218.2,0,0,0,1,0,12.835294117647058,0.008666666666666666
Tyreek,Hill,MIA,2.6,218.2,17.0,15.0,0.0,1861.0,14.0,179.0,124.0,0.0,0.0,0.0,393.6,0,0,0,1,0,23.15294117647059,0.008666666666666666
Tyreek,Hill,MIA,2.6,218.2,18.0,37.0,1.0,1779.0,7.0,185.0,126.0,0.0,0.0,0.0,357.6,0,0,0,1,0,19.866666666666667,0.008666666666666666
